sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
0.495020,-0.313281,-24.896094,0.185449,-0.210156,-24.486035,0.511328,-0.468555,-24.196289,1.293359,0.405176,24.009863,1.321484,0.018066,24.677539,1.821484,0.176953,24.090820,-1.343359,-0.051074,-23.937207,-1.922852,0.393652,-24.180273,-1.677637,0.884180,-24.378711,-1.270215,-0.240137,24.138867,-1.229102,-0.091113,24.020605,-1.573828,-0.409082,24.013672
1.260547,-0.299512,-24.875391,0.938574,-0.196973,-24.471680,1.262012,-0.455664,-24.174707,2.030859,0.403223,23.974707,2.082129,0.019727,24.636816,2.565430,0.170898,24.041211,-2.074805,-0.058789,-23.896777,-2.663672,0.379688,-24.127734,-2.423242,0.853320,-24.331250,-2.012500,-0.214453,24.102148,-1.969238,-0.087598,23.990137,-2.314453,-0.403516,23.971387
2.030957,-0.285938,-24.842969,1.693555,-0.181836,-24.445410,2.016699,-0.442188,-24.141406,2.777441,0.403613,23.924512,2.844043,0.020117,24.580371,3.308398,0.163770,23.977051,-2.814844,-0.064355,-23.846191,-3.411719,0.366406,-24.059961,-3.172754,0.823828,-24.275781,-2.758008,-0.189258,24.048828,-2.710547,-0.087109,23.943945,-3.059277,-0.397070,23.915625
2.871973,-0.272852,-24.785352,2.512305,-0.168945,-24.393652,2.833008,-0.427734,-24.088281,3.579590,0.401953,23.850195,3.666016,0.023340,24.499023,4.114551,0.157422,23.883789,-3.612109,-0.073828,-23.771484,-4.214160,0.350781,-23.970312,-3.981055,0.789062,-24.190039,-3.564062,-0.163574,23.967969,-3.515625,-0.087402,23.868262,-3.864160,-0.392969,23.834961
3.631738,-0.259961,-24.713379,3.257715,-0.155078,-24.333691,3.576270,-0.413574,-24.018066,4.308105,0.400293,23.767578,4.412793,0.023438,24.410840,4.845117,0.150684,23.787500,-4.338574,-0.080859,-23.684668,-4.947363,0.338867,-23.868848,-4.717090,0.758887,-24.090332,-4.298145,-0.137402,23.884570,-4.245215,-0.087500,23.788477,-4.590527,-0.388379,23.746191
4.386719,-0.247461,-24.626465,3.995801,-0.143164,-24.251758,4.316602,-0.401562,-23.939355,5.029883,0.398145,23.668164,5.154102,0.026172,24.298145,5.568750,0.145508,23.672266,-5.056836,-0.087793,-23.583398,-5.671582,0.324707,-23.752246,-5.442480,0.728223,-23.978320,-5.025391,-0.113281,23.779688,-4.969336,-0.087988,23.688086,-5.316797,-0.383594,23.640527
5.135254,-0.238086,-24.523047,4.731445,-0.131055,-24.158008,5.047168,-0.386719,-23.829785,5.748730,0.397949,23.552148,5.889062,0.029199,24.170410,6.285645,0.140820,23.538477,-5.768848,-0.092090,-23.466699,-6.393652,0.311230,-23.624023,-6.165430,0.696875,-23.847559,-5.748730,-0.090723,23.659863,-5.688574,-0.088379,23.575586,-6.034668,-0.378613,23.519629
5.877051,-0.225684,-24.403613,5.459277,-0.119531,-24.044922,5.773242,-0.374512,-23.709570,6.457813,0.395996,23.420410,6.615430,0.033789,24.031836,6.994141,0.137695,23.390527,-6.474512,-0.096582,-23.333984,-7.102930,0.298145,-23.476172,-6.878320,0.665820,-23.700977,-6.464453,-0.067285,23.523438,-6.399902,-0.090039,23.444043,-6.744336,-0.375098,23.380859
6.612891,-0.215527,-24.261914,6.186426,-0.107422,-23.917578,6.493945,-0.362598,-23.575391,7.160156,0.394434,23.266797,7.337012,0.036035,23.874121,7.696484,0.131934,23.224023,-7.174121,-0.103125,-23.181445,-7.802832,0.285352,-23.304004,-7.583008,0.637793,-23.542285,-7.170020,-0.044824,23.369336,-7.100586,-0.091406,23.295313,-7.443262,-0.371777,23.220703
7.337891,-0.202539,-24.107227,6.897363,-0.096484,-23.766992,7.201172,-0.350000,-23.424414,7.852930,0.394727,23.099316,8.042285,0.040430,23.693066,8.383887,0.128320,23.038672,-7.861914,-0.105957,-23.014551,-8.487988,0.274707,-23.114844,-8.276660,0.606543,-23.359961,-7.865527,-0.021191,23.195898,-7.795508,-0.093262,23.130859,-8.137500,-0.367676,23.051172
8.055957,-0.193066,-23.933301,7.603516,-0.086133,-23.608398,7.902441,-0.339551,-23.252637,8.534180,0.394824,22.917871,8.745215,0.045215,23.494922,9.063965,0.125977,22.836719,-8.539844,-0.108984,-22.831055,-9.168457,0.264844,-22.917188,-8.959180,0.574023,-23.158594,-8.552051,-0.001270,23.005566,-8.479980,-0.097070,22.947168,-8.818750,-0.366797,22.857129
8.761816,-0.183887,-23.738965,8.299121,-0.077344,-23.425098,8.594336,-0.327832,-23.066309,9.206641,0.395703,22.711914,9.432520,0.048926,23.282715,9.731250,0.122656,22.619141,-9.210352,-0.110059,-22.627051,-9.837598,0.253125,-22.698535,-9.637109,0.544141,-22.948730,-9.233008,0.018945,22.803320,-9.154395,-0.099902,22.748145,-9.489355,-0.364160,22.649609
9.463867,-0.173145,-23.535254,8.983984,-0.067578,-23.230176,9.274023,-0.316211,-22.865527,9.866699,0.394629,22.493945,10.112402,0.054590,23.054395,10.385840,0.120703,22.384863,-9.864453,-0.111914,-22.406738,-10.494434,0.242480,-22.463965,-10.295215,0.514062,-22.715723,-9.895605,0.038965,22.582520,-9.813379,-0.104395,22.531543,-10.147266,-0.360938,22.424707
10.143555,-0.165234,-23.310352,9.652051,-0.058496,-23.017578,9.938086,-0.305078,-22.643555,10.512402,0.395508,22.259473,10.771094,0.061035,22.808301,11.025391,0.118262,22.129687,-10.505469,-0.113379,-22.175293,-11.132227,0.232617,-22.212305,-10.941699,0.484473,-22.468457,-10.544336,0.059180,22.342773,-10.462793,-0.109082,22.301953,-10.788086,-0.359277,22.182227
10.815527,-0.157617,-23.063574,10.312207,-0.050293,-22.781934,10.592480,-0.295117,-22.406445,11.146191,0.395898,22.006348,11.419531,0.067773,22.540039,11.653906,0.120215,21.860937,-11.133789,-0.113574,-21.917871,-11.759863,0.223145,-21.940918,-11.573340,0.455566,-22.197656,-11.185059,0.078418,22.081641,-11.099414,-0.114453,22.048828,-11.417480,-0.358887,21.919434
11.474219,-0.150879,-22.804395,10.962988,-0.043555,-22.532812,11.236035,-0.283887,-22.148242,11.767285,0.395605,21.731152,12.062695,0.076855,22.257031,12.270020,0.119824,21.569922,-11.751172,-0.115234,-21.647070,-12.382324,0.211914,-21.654004,-12.197461,0.425781,-21.916211,-11.814063,0.098437,21.805371,-11.721875,-0.118262,21.778125,-12.041504,-0.356934,21.640039
12.114746,-0.144141,-22.517480,11.592676,-0.037891,-22.262695,11.862207,-0.274707,-21.875098,12.373340,0.396582,21.441406,12.676562,0.083008,21.949902,12.866699,0.119043,21.264746,-12.352246,-0.114941,-21.355469,-12.979883,0.202539,-21.346289,-12.797949,0.395020,-21.611426,-12.424902,0.115625,21.513672,-12.327539,-0.124316,21.489648,-12.640332,-0.354687,21.340430
12.745703,-0.137793,-22.222852,12.216309,-0.032422,-21.980176,12.474707,-0.267383,-21.582227,12.967187,0.399121,21.132031,13.284570,0.093652,21.630664,13.454688,0.119434,20.939844,-12.940723,-0.110937,-21.055664,-13.566016,0.193848,-21.014941,-13.387695,0.366016,-21.285645,-13.024707,0.131738,21.205566,-12.922168,-0.134277,21.184668,-13.228027,-0.355469,21.025781
13.362695,-0.131738,-21.902832,12.822070,-0.025977,-21.670117,13.072461,-0.257227,-21.270312,13.541992,0.399023,20.803516,13.874121,0.101172,21.287305,14.020508,0.120605,20.595215,-13.514453,-0.110156,-20.725488,-14.133301,0.185352,-20.667871,-13.966895,0.337891,-20.942871,-13.606641,0.150195,20.870703,-13.499512,-0.140723,20.858887,-13.800000,-0.354395,20.686133
13.960254,-0.126074,-21.562988,13.415820,-0.021289,-21.340625,13.658203,-0.249316,-20.937402,14.106445,0.399316,20.458105,14.453027,0.110156,20.921875,14.575977,0.122559,20.233398,-14.071973,-0.106641,-20.378711,-14.686426,0.178125,-20.297461,-14.525586,0.308691,-20.584082,-14.176953,0.167383,20.518164,-14.066211,-0.149805,20.512012,-14.359082,-0.351367,20.332812
14.543164,-0.119434,-21.206250,13.989551,-0.015918,-21.002051,14.224805,-0.238867,-20.587109,14.649609,0.399805,20.089746,15.010449,0.119824,20.544434,15.111914,0.123535,19.849414,-14.610156,-0.103418,-20.014355,-15.217578,0.169531,-19.913867,-15.065723,0.276074,-20.204102,-14.726855,0.182520,20.150293,-14.611621,-0.158008,20.149707,-14.900293,-0.353027,19.962988
15.126758,-0.115430,-20.811719,14.567676,-0.012305,-20.621973,14.793652,-0.232031,-20.200195,15.197949,0.400586,19.686719,15.574023,0.129102,20.130469,15.648828,0.126465,19.429102,-15.154395,-0.097266,-19.615039,-15.757324,0.162012,-19.491797,-15.613184,0.248535,-19.784863,-15.281934,0.197949,19.748047,-15.161719,-0.165527,19.751855,-15.445996,-0.353613,19.556152
15.711816,-0.110254,-20.389258,15.141504,-0.009375,-20.217383,15.359961,-0.226172,-19.791211,15.740332,0.400879,19.258594,16.126074,0.139453,19.682031,16.178906,0.129004,18.987891,-15.692285,-0.093457,-19.195312,-16.289258,0.152734,-19.047363,-16.148730,0.219434,-19.339160,-15.832715,0.213379,19.320703,-15.704004,-0.173926,19.326270,-15.981543,-0.353809,19.120020
16.243262,-0.108105,-19.974414,15.669922,-0.007812,-19.818555,15.879102,-0.219922,-19.384082,16.237207,0.402051,18.834863,16.636621,0.149414,19.244238,16.666211,0.131738,18.546484,-16.184961,-0.090039,-18.769043,-16.776563,0.145020,-18.606152,-16.638965,0.193848,-18.900391,-16.335938,0.228809,18.891992,-16.203516,-0.183008,18.905078,-16.471777,-0.353125,18.690137
16.756152,-0.106836,-19.530762,16.173828,-0.010059,-19.390430,16.372363,-0.211816,-18.950879,16.713867,0.404395,18.386035,17.124609,0.162500,18.782617,17.130762,0.133301,18.083105,-16.654980,-0.084570,-18.326367,-17.241992,0.136426,-18.139941,-17.110937,0.171484,-18.437109,-16.819043,0.246094,18.441699,-16.683203,-0.193066,18.462109,-16.940918,-0.355469,18.234082
17.256445,-0.106738,-19.073438,16.668945,-0.008496,-18.943164,16.857129,-0.205078,-18.497363,17.176465,0.403613,17.914746,17.597266,0.169336,18.297168,17.582910,0.131152,17.596777,-17.117480,-0.080078,-17.860645,-17.695410,0.131641,-17.654688,-17.567578,0.148340,-17.952051,-17.287305,0.263867,17.975000,-17.149707,-0.202734,17.996484,-17.400781,-0.359180,17.760840
17.739160,-0.106641,-18.587891,17.147363,-0.012500,-18.473242,17.323633,-0.196387,-18.026367,17.617676,0.407129,17.421973,18.053125,0.179785,17.791895,18.015625,0.129102,17.092969,-17.556445,-0.071484,-17.375488,-18.134082,0.128320,-17.151172,-18.005762,0.128125,-17.447656,-17.738965,0.279199,17.483691,-17.596582,-0.206738,17.513281,-17.839844,-0.358105,17.262988
18.195312,-0.107422,-18.089648,17.600293,-0.018652,-17.995801,17.766699,-0.195020,-17.537793,18.040430,0.406641,16.924902,18.485645,0.189062,17.274316,18.428418,0.112793,16.582520,-17.976270,-0.063281,-16.877930,-18.547168,0.126367,-16.630762,-18.424414,0.108105,-16.931934,-18.173437,0.295801,16.983301,-18.020605,-0.199023,17.012598,-18.258301,-0.350098,16.754297
18.638672,-0.114355,-17.575684,18.037695,-0.032910,-17.492480,18.189648,-0.200781,-17.029102,18.448633,0.403613,16.402832,18.902051,0.188086,16.735645,18.820703,0.098047,16.042676,-18.375488,-0.049414,-16.357129,-18.938281,0.134473,-16.088281,-18.825586,0.077539,-16.387500,-18.581445,0.313086,16.455762,-18.429395,-0.195117,16.485937,-18.654785,-0.342969,16.222461
19.057129,-0.130859,-17.033398,18.458496,-0.043848,-16.970020,18.599121,-0.212793,-16.501367,18.835645,0.390137,15.862695,19.299219,0.179785,16.178516,19.196387,0.089258,15.484766,-18.760938,-0.036523,-15.818164,-19.315527,0.142090,-15.530273,-19.208887,0.067090,-15.833887,-18.977148,0.328320,15.912891,-18.818945,-0.204199,15.948047,-19.037988,-0.325977,15.669531
19.461133,-0.150195,-16.470410,18.857617,-0.065918,-16.425781,18.988477,-0.236328,-15.953223,19.206934,0.368359,15.305469,19.675586,0.166699,15.599414,19.553613,0.080859,14.909180,-19.126172,-0.010254,-15.262598,-19.670117,0.151562,-14.950977,-19.570117,0.059277,-15.260156,-19.353125,0.361230,15.346387,-19.189941,-0.208594,15.389453,-19.401855,-0.312207,15.099609
19.845898,-0.171289,-15.890918,19.238281,-0.085840,-15.859277,19.363477,-0.259570,-15.389453,19.558301,0.341895,14.727051,20.035059,0.163086,15.006738,19.894238,0.069531,14.318848,-19.476270,0.033496,-14.690332,-20.011328,0.148145,-14.352344,-19.917285,0.051172,-14.662988,-19.712988,0.383887,14.764941,-19.545508,-0.194629,14.808301,-19.748828,-0.302246,14.510742
20.215625,-0.192480,-15.287500,19.602246,-0.106934,-15.278027,19.722461,-0.299414,-14.801855,19.894531,0.301953,14.135938,20.380859,0.151953,14.393457,20.216406,0.057813,13.700977,-19.807617,0.073047,-14.101465,-20.333398,0.169727,-13.738965,-20.243262,0.054199,-14.053223,-20.055176,0.407031,14.163477,-19.882812,-0.189258,14.208789,-20.075879,-0.284277,13.904199
20.565430,-0.220996,-14.671289,19.948535,-0.130957,-14.677051,20.055078,-0.323730,-14.196289,20.211523,0.270898,13.520117,20.703418,0.135645,13.760352,20.523047,0.051270,13.077930,-20.115527,0.121875,-13.494727,-20.636133,0.220508,-13.109668,-20.550293,0.056934,-13.421973,-20.375488,0.429395,13.542480,-20.197852,-0.174609,13.589941,-20.388086,-0.265918,13.278223
20.906152,-0.252734,-13.995898,20.291895,-0.163574,-13.999609,20.387402,-0.359473,-13.536328,20.524512,0.260547,12.856445,21.021973,0.118750,13.078516,20.822363,0.030957,12.399902,-20.428906,0.160547,-12.830957,-20.940625,0.251074,-12.431055,-20.854297,0.053125,-12.743066,-20.695410,0.463379,12.872559,-20.512500,-0.161426,12.924512,-20.694531,-0.232031,12.599805
21.235645,-0.273730,-13.309375,20.615625,-0.182031,-13.296094,20.701172,-0.374707,-12.861523,20.815430,0.227930,12.177637,21.322949,0.107520,12.375781,21.101367,0.026855,11.700879,-20.719238,0.206641,-12.155957,-21.219531,0.265820,-11.729688,-21.138672,0.052051,-12.040625,-20.996191,0.490039,12.183105,-20.807813,-0.153809,12.237793,-20.982031,-0.197754,11.899121
21.527539,-0.300391,-12.633594,20.904785,-0.210352,-12.636328,20.979199,-0.371484,-12.205469,21.072266,0.209473,11.506445,21.591016,0.106055,11.688086,21.350098,0.026367,11.018359,-20.977930,0.253516,-11.489453,-21.473535,0.284082,-11.043945,-21.395508,0.049707,-11.355469,-21.264355,0.504590,11.509082,-21.069727,-0.142480,11.566699,-21.239551,-0.184570,11.221387
21.796973,-0.331055,-11.939258,21.177539,-0.232324,-11.953516,21.241309,-0.379980,-11.526953,21.318457,0.201563,10.822168,21.840039,0.108887,10.983887,21.583008,0.014844,10.320410,-21.219531,0.280176,-10.808984,-21.702930,0.301758,-10.340039,-21.628809,0.051758,-10.654785,-21.513965,0.512109,10.820312,-21.314355,-0.133496,10.877832,-21.475781,-0.162305,10.526074
22.051953,-0.342969,-11.230762,21.432422,-0.238281,-11.286523,21.485547,-0.401367,-10.836816,21.544922,0.174121,10.124316,22.071973,0.095898,10.264258,21.797168,0.012207,9.611035,-21.440137,0.313379,-10.115723,-21.914062,0.304980,-9.625391,-21.845996,0.042578,-9.937598,-21.744727,0.514258,10.119824,-21.544531,-0.136230,10.178809,-21.695898,-0.133594,9.814551
22.287598,-0.369824,-10.506543,21.668848,-0.247363,-10.541309,21.716992,-0.423828,-10.127832,21.754492,0.157031,9.411426,22.282227,0.100488,9.531348,21.992969,0.006445,8.885840,-21.649023,0.331738,-9.396191,-22.115527,0.308105,-8.891504,-22.046973,0.039941,-9.207031,-21.959473,0.518750,9.400000,-21.754004,-0.132520,9.456543,-21.897070,-0.125098,9.089258
22.507520,-0.389648,-9.765430,21.885059,-0.259570,-9.862500,21.935254,-0.439453,-9.410645,21.945605,0.154297,8.685449,22.479395,0.098047,8.782617,22.170703,-0.004199,8.143652,-21.838574,0.364941,-8.675781,-22.295508,0.321484,-8.142188,-22.234766,0.022559,-8.460254,-22.158887,0.502344,8.670215,-21.947559,-0.133203,8.728809,-22.082715,-0.128516,8.350879
22.703223,-0.397266,-9.010938,22.082520,-0.285156,-9.095996,22.123438,-0.440039,-8.670801,22.120313,0.144238,7.943164,22.653125,0.118750,8.015039,22.330176,0.008008,7.387305,-22.008789,0.380566,-7.931152,-22.455859,0.332324,-7.375293,-22.401172,0.036816,-7.704688,-22.335059,0.511328,7.919727,-22.121582,-0.145410,7.982910,-22.249609,-0.126367,7.600488
22.891699,-0.405762,-8.230762,22.271875,-0.299316,-8.367090,22.301855,-0.458691,-7.909180,22.279492,0.142578,7.173047,22.815332,0.099805,7.231738,22.477637,0.012695,6.612305,-22.172852,0.411133,-7.167676,-22.603418,0.336133,-6.609473,-22.553711,0.036621,-6.920996,-22.500879,0.509180,7.150977,-22.285937,-0.154980,7.216016,-22.405078,-0.112402,6.822949
23.060449,-0.428418,-7.418848,22.441016,-0.330566,-7.586523,22.465723,-0.470215,-7.120801,22.422949,0.135059,6.382910,22.961426,0.101660,6.418652,22.609473,0.009473,5.810449,-22.311914,0.445215,-6.377734,-22.731934,0.353516,-5.802832,-22.690723,0.035059,-6.117676,-22.647754,0.505176,6.356445,-22.433496,-0.174121,6.424219,-22.538672,-0.113574,6.025879
23.204004,-0.457129,-6.644531,22.593066,-0.360449,-6.840332,22.605566,-0.491992,-6.364746,22.544434,0.128613,5.626563,23.085059,0.111035,5.641113,22.719238,0.004785,5.045215,-22.431641,0.484570,-5.624316,-22.847461,0.364844,-5.036719,-22.808496,0.039453,-5.345508,-22.774609,0.510352,5.594922,-22.555957,-0.188477,5.665625,-22.657031,-0.105273,5.263184
23.331250,-0.469336,-5.850391,22.723340,-0.380957,-6.061719,22.724414,-0.482617,-5.586914,22.649219,0.130957,4.849707,23.190625,0.123926,4.841406,22.812598,0.022070,4.258301,-22.536816,0.497461,-4.845996,-22.937891,0.379102,-4.242773,-22.907129,0.044922,-4.550879,-22.884863,0.514648,4.808496,-22.660254,-0.185742,4.882520,-22.757129,-0.105469,4.473438
23.446680,-0.488379,-5.024609,22.841602,-0.375391,-5.257324,22.829980,-0.488086,-4.783887,22.738184,0.124414,4.044336,23.283594,0.131738,4.012695,22.892090,0.025488,3.447363,-22.624121,0.514258,-4.045605,-23.012793,0.386328,-3.424414,-22.990234,0.028027,-3.727832,-22.978613,0.516016,3.998438,-22.753809,-0.194727,4.075098,-22.841699,-0.111230,3.666992
23.538965,-0.511523,-4.205176,22.937695,-0.373828,-4.457910,22.917969,-0.496191,-3.986621,22.808594,0.122363,3.246973,23.354395,0.129688,3.195996,22.952051,0.031641,2.641797,-22.694336,0.563086,-3.251660,-23.069141,0.399219,-2.614453,-23.053320,0.012402,-2.915137,-23.053906,0.520020,3.199609,-22.827930,-0.204395,3.276074,-22.908691,-0.129590,2.866992
23.614062,-0.517578,-3.390234,23.013867,-0.378320,-3.657324,22.989453,-0.485352,-3.195312,22.862012,0.116113,2.454883,23.411816,0.123633,2.385742,22.993359,0.037793,1.846191,-22.750781,0.560254,-2.455078,-23.117383,0.396777,-1.810742,-23.104785,0.013281,-2.107617,-23.111426,0.518164,2.403027,-22.884082,-0.202441,2.480762,-22.958789,-0.107910,2.065039
23.671680,-0.527539,-2.564844,23.083398,-0.389941,-2.845996,23.044434,-0.491992,-2.387891,22.898828,0.109180,1.655762,23.449609,0.129492,1.566504,23.019922,0.035547,1.035840,-22.787207,0.585156,-1.655957,-23.140527,0.406152,-0.997266,-23.135254,0.017480,-1.290820,-23.153809,0.520117,1.592773,-22.922656,-0.206641,1.672754,-22.987988,-0.106348,1.257715
23.714941,-0.551562,-1.730859,23.132227,-0.406250,-2.025684,23.087305,-0.487793,-1.575488,22.921387,0.104102,0.845215,23.469629,0.158594,0.732617,23.032812,0.046875,0.226074,-22.810059,0.614258,-0.842578,-23.148340,0.389453,-0.178516,-23.149316,0.011133,-0.467090,-23.181152,0.500293,0.780078,-22.949023,-0.222070,0.864062,-23.005664,-0.117480,0.446387
23.741113,-0.550391,-0.891895,23.163672,-0.409863,-1.203320,23.114355,-0.485840,-0.765625,22.925000,0.101172,0.039355,23.475781,0.171875,-0.094824,23.030664,0.055859,-0.585449,-22.818652,0.618945,-0.036133,-23.145020,0.393066,0.637012,-23.148047,0.008301,0.350195,-23.191895,0.485156,-0.031445,-22.962305,-0.229785,0.051074,-23.009375,-0.117188,-0.364941
23.751465,-0.550488,-0.062598,23.179102,-0.432520,-0.380957,23.119922,-0.493652,0.046875,22.915430,0.106641,-0.766895,23.465918,0.193652,-0.920410,23.009961,0.081445,-1.396191,-22.810156,0.628418,0.771094,-23.123926,0.389160,1.452734,-23.134668,0.015820,1.168945,-23.187402,0.482129,-0.840332,-22.955078,-0.249512,-0.756152,-22.996484,-0.129883,-1.170020
23.739355,-0.567871,0.774707,23.177832,-0.452832,0.437207,23.110059,-0.488086,0.857910,22.889258,0.114941,-1.571875,23.441895,0.215820,-1.747461,22.969629,0.092969,-2.203027,-22.787402,0.638281,1.577930,-23.092871,0.396094,2.263574,-23.103906,0.000781,1.989160,-23.162793,0.469434,-1.651758,-22.931641,-0.274219,-1.561719,-22.965234,-0.152051,-1.975586
23.715723,-0.571777,1.601953,23.159766,-0.454199,1.256543,23.083984,-0.499023,1.667090,22.846582,0.115625,-2.374609,23.396191,0.237109,-2.568164,22.918848,0.112109,-3.004590,-22.744727,0.651758,2.381641,-23.040820,0.405078,3.071191,-23.050488,-0.025977,2.807910,-23.122754,0.453418,-2.457422,-22.893555,-0.294629,-2.365723,-22.919434,-0.173047,-2.780176
23.675391,-0.569629,2.431348,23.126855,-0.482910,2.075586,23.046582,-0.499512,2.473047,22.785937,0.128320,-3.172559,23.335840,0.260059,-3.387598,22.848730,0.127930,-3.802344,-22.683301,0.668164,3.182324,-22.965430,0.408691,3.871289,-22.985254,-0.028125,3.613086,-23.067187,0.430176,-3.259570,-22.836426,-0.310645,-3.166504,-22.861230,-0.180273,-3.576953
23.616699,-0.576172,3.260547,23.072656,-0.489258,2.895313,22.984863,-0.493457,3.284668,22.709961,0.139453,-3.971289,23.255664,0.283984,-4.207617,22.761133,0.149316,-4.606055,-22.610449,0.689160,3.983105,-22.883984,0.411426,4.679297,-22.906152,-0.039648,4.425879,-22.997852,0.412988,-4.066406,-22.764160,-0.329492,-3.967773,-22.779297,-0.187305,-4.378418
23.532715,-0.574512,4.118750,23.002930,-0.506934,3.741406,22.908203,-0.492773,4.116211,22.608398,0.157324,-4.792578,23.152051,0.303516,-5.050684,22.654004,0.173535,-5.429199,-22.515430,0.689453,4.804980,-22.771875,0.414160,5.504590,-22.796680,-0.037109,5.260059,-22.901758,0.378320,-4.893164,-22.671191,-0.361035,-4.788281,-22.680566,-0.190234,-5.193555
23.437402,-0.578809,4.925488,22.921680,-0.508496,4.539746,22.820215,-0.505078,4.903906,22.504297,0.163672,-5.568457,23.044531,0.338379,-5.844434,22.534668,0.204102,-6.201367,-22.408594,0.678027,5.572070,-22.649219,0.418164,6.281348,-22.684277,-0.063184,6.048145,-22.796973,0.348828,-5.671484,-22.562207,-0.389160,-5.563574,-22.570508,-0.193945,-5.965137
23.325879,-0.575391,5.729199,22.817969,-0.527930,5.334766,22.713574,-0.497168,5.689160,22.377148,0.166895,-6.338965,22.912402,0.364551,-6.638379,22.397949,0.229395,-6.968164,-22.282227,0.687891,6.347070,-22.515332,0.422852,7.048145,-22.547559,-0.076660,6.826270,-22.671191,0.325098,-6.447070,-22.442871,-0.406641,-6.334082,-22.441504,-0.211230,-6.732617
23.198535,-0.575781,6.516602,22.700195,-0.541113,6.117090,22.585840,-0.509766,6.459180,22.235156,0.176660,-7.096680,22.767383,0.393066,-7.407324,22.245117,0.227441,-7.718848,-22.151367,0.683887,7.009961,-22.358594,0.421777,7.807715,-22.397070,-0.106641,7.593457,-22.535352,0.299121,-7.209961,-22.306543,-0.431055,-7.088184,-22.294238,-0.214844,-7.482324
23.049023,-0.558984,7.316992,22.565137,-0.556934,6.898828,22.442383,-0.507324,7.228711,22.072852,0.195508,-7.855371,22.599609,0.428516,-8.191406,22.075781,0.251758,-8.470703,-21.991309,0.689355,7.753320,-22.183594,0.415430,8.561719,-22.226465,-0.139941,8.367090,-22.374414,0.270508,-7.972266,-22.149121,-0.445605,-7.849609,-22.127832,-0.229492,-8.248242
22.880566,-0.553125,8.114160,22.408887,-0.563086,7.690234,22.277441,-0.484570,8.002344,21.889551,0.198437,-8.614941,22.412695,0.453613,-8.969727,21.881738,0.287695,-9.228613,-21.812207,0.682617,8.627441,-21.988477,0.416699,9.323340,-22.037891,-0.150879,9.134570,-22.192285,0.248438,-8.739160,-21.970020,-0.482520,-8.609766,-21.943945,-0.245703,-9.010449
22.704102,-0.567676,8.869727,22.245313,-0.570410,8.446484,22.104980,-0.479980,8.733398,21.695508,0.207422,-9.330273,22.218750,0.474512,-9.705078,21.677539,0.298828,-9.937891,-21.623438,0.685547,9.224316,-21.782910,0.431641,10.032910,-21.841699,-0.191113,9.861719,-22.003223,0.226562,-9.461426,-21.782324,-0.512305,-9.328125,-21.749707,-0.256152,-9.720605
22.501367,-0.575684,9.625977,22.060547,-0.585352,9.198926,21.906934,-0.484766,9.469629,21.481836,0.224805,-10.049121,21.998242,0.501855,-10.443066,21.450098,0.318848,-10.649023,-21.408691,0.710254,10.072656,-21.558691,0.427344,10.750781,-21.620020,-0.229980,10.594043,-21.789160,0.186328,-10.186035,-21.572266,-0.556836,-10.040918,-21.529688,-0.281738,-10.434277
22.265625,-0.576758,10.414062,21.840527,-0.589258,9.977246,21.678516,-0.479492,10.231641,21.234180,0.234961,-10.791699,21.742676,0.525488,-11.204492,21.194727,0.358789,-11.382617,-21.171289,0.716797,10.762598,-21.300977,0.411621,11.487207,-21.363770,-0.224121,11.337891,-21.546680,0.166016,-10.931348,-21.328906,-0.591504,-10.779687,-21.282129,-0.308398,-11.169629
22.026270,-0.576172,11.152930,21.616797,-0.599707,10.715527,21.446582,-0.472559,10.947168,20.982324,0.259277,-11.498633,21.483691,0.576758,-11.926465,20.932227,0.381348,-12.079785,-20.922852,0.703711,11.304297,-21.037500,0.401465,12.187500,-21.105957,-0.237402,12.046289,-21.295898,0.142871,-11.641113,-21.079004,-0.633398,-11.480957,-21.026758,-0.346387,-11.864355
21.770996,-0.566406,11.854492,21.374512,-0.605176,11.413965,21.197266,-0.472949,11.628320,20.715430,0.289062,-12.161133,21.215234,0.627148,-12.604102,20.654980,0.427637,-12.734961,-20.663086,0.721289,12.156543,-20.757031,0.377344,12.842480,-20.829687,-0.258984,12.720117,-21.032324,0.108594,-12.308789,-20.820215,-0.672754,-12.143652,-20.755566,-0.370801,-12.520508
21.494238,-0.559961,12.538574,21.112207,-0.599023,12.097266,20.930664,-0.468945,12.297852,20.429980,0.303125,-12.810156,20.918262,0.654883,-13.272656,20.355371,0.485645,-13.381641,-20.378809,0.719238,12.830664,-20.455469,0.353613,13.491797,-20.532715,-0.287207,13.374023,-20.750098,0.066406,-12.962012,-20.537793,-0.710254,-12.791895,-20.469336,-0.400098,-13.163379
